UserId,Transportation,Business of Science,Global Change,Physics,Chemistry,Computational Sciences,Information Systems,Agriculture,Biology & Medicine,Engineered Technologies,Mathematics,Energy,Social Sciences,Space Sciences,IEEE Spectrum
4977,0.000196425,0.68039355,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.68039355,0.000196425,0.000196425
4978,0.000196425,0.68819684,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.68819684,0.000196425,0.000196425
4979,0.000196425,0.7631968,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7631968,0.000196425,0.000196425
4980,0.000196425,0.6420984,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6420984,0.000196425,0.000196425
4981,0.000196425,0.37,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.37,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
4982,0.000196425,0.6881968,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6881968,0.000196425,0.000196425
4985,0.000196425,0.6420984,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6420984,0.000196425,0.000196425
4987,0.000196425,0.6190492,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.35151213,0.000196425,0.000196425,0.000196425,0.485280665,0.000196425,0.000196425
4988,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.532885,0.000196425,0.000196425,0.000196425
4989,0.000196425,0.73062712,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.73062712,0.000196425,0.000196425
4990,0.000196425,0.78831357,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.78831357,0.000196425,0.000196425
4994,0.000196425,0.81715678,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.81715678,0.000196425,0.000196425
4995,0.000196425,0.435,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.435,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
4996,0.000196425,0.78157839,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.78157839,0.000196425,0.000196425
4997,0.000196425,0.78157839,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.78157839,0.000196425,0.000196425
4998,0.000196425,0.50518328,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.50518328,0.000196425,0.000196425
5000,0.000196425,0.3755917,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3755917,0.000196425,0.000196425
5001,0.000196425,0.55059165,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.55059165,0.000196425,0.000196425
5002,0.000196425,0.6255916,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6255916,0.000196425,0.000196425
5003,0.000196425,0.3075915,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3075915,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
5005,0.000196425,0.59829584,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.59829584,0.000196425,0.000196425
5006,0.000196425,0.49829584,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.49829584,0.000196425,0.000196425
5007,0.000196425,0.49829584,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.49829584,0.000196425,0.000196425
5008,0.000196425,0.54714793,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.54714793,0.000196425,0.000196425
5011,0.000196425,0.45719683,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.45719683,0.000196425,0.000196425
5012,0.000196425,0.64657393,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.64657393,0.000196425,0.000196425
5013,0.000196425,0.2287957,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.2287957,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
5014,0.000196425,0.6161802,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.62805796,0.6161802,0.000196425,0.000196425
5015,0.000196425,0.4357052,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4357052,0.000196425,0.000196425
5016,0.000196425,0.65609008,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.65609008,0.000196425,0.000196425
5017,0.000196425,0.59852254,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.59852254,0.000196425,0.000196425
5018,0.000196425,0.60104504,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.60104504,0.000196425,0.000196425
5020,0.000196425,0.3643979,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3643979,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
5021,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.968149172,0.000196425
5022,0.000196425,0.59852254,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.59852254,0.000196425,0.000196425
5023,0.000196425,0.64726126,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.64726126,0.000196425,0.000196425
5025,0.000196425,0.6557638,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6557638,0.000196425,0.000196425,0.000196425,0.69663063,0.000196425,0.000196425
5028,0.000196425,0.6713153,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6713153,0.000196425,0.000196425
5030,0.000196425,0.28219897,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.28219897,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
5032,0.000196425,0.60300002,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.60300002,0.000196425,0.000196425
5034,0.000196425,0.64949998,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.64949998,0.000196425,0.000196425
5035,0.000196425,0.5745,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.5745,0.000196425,0.000196425
5037,0.000196425,0.66025,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.66025,0.000196425,0.000196425
5038,0.000196425,0.60312498,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.60312498,0.000196425,0.000196425
5040,0.000196425,0.5745625,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.5745625,0.000196425,0.000196425
5041,0.000196425,0.1995448,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.1995448,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
5042,0.000196425,0.61028123,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.61028123,0.000196425,0.000196425
5043,0.000196425,0.60314062,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.60314062,0.000196425,0.000196425
5045,0.000196425,0.5245703,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.5245703,0.000196425,0.000196425
5048,0.000196425,0.66382042,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.66382042,0.000196425,0.000196425
5049,0.000196425,0.51028514,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.51028514,0.000196425,0.000196425
5050,0.000196425,0.6799102,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6799102,0.000196425,0.000196425
5051,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3780434,0.000196425,0.000196425,0.000196425
5053,0.000196425,0.61295512,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.61295512,0.000196425,0.000196425
5055,0.000196425,0.6544776,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6544776,0.000196425,0.000196425
5056,0.000196425,0.65447757,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.65447757,0.000196425,0.000196425
5058,0.000196425,0.67523882,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.67523882,0.000196425,0.000196425
5060,0.000196425,0.67523885,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.67523885,0.000196425,0.000196425
5062,0.000196425,0.63561943,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.63561943,0.000196425,0.000196425
5063,0.000196425,0.6158097,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6158097,0.000196425,0.000196425
5064,0.000196425,0.72833642,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.72833642,0.000196425,0.000196425
5065,0.000196425,0.477466,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.477466,0.000196425,0.000196425
5067,0.000196425,0.21750003,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.21750003,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
5068,0.000196425,0.477466,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.74772406,0.000196425,0.000196425,0.000196425,0.477466,0.000196425,0.000196425
5069,0.000196425,0.561733,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.561733,0.000196425,0.000196425
5072,0.000196425,0.3587499,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3587499,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
5076,0.000196425,0.69009843,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.69009843,0.000196425,0.000196425
5078,0.000196425,0.64304918,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.64304918,0.000196425,0.000196425
5081,0.000196425,0.64304918,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.64304918,0.000196425,0.000196425
5082,0.000196425,0.66952458,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.66952458,0.000196425,0.000196425
5083,0.000196425,0.2536745,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.2536745,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
5084,0.000196425,0.74759766,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.74759766,0.000196425,0.000196425
5085,0.000196425,0.224,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.224,0.000196425,0.000196425
5086,0.000196425,0.79679884,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.79679884,0.000196425,0.000196425
5087,0.000196425,0.85631505,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.85631505,0.000196425,0.000196425
5089,0.000196425,0.26000005,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.26000005,0.000196425,0.000196425
5090,0.000196425,0.22400004,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.22400004,0.000196425,0.000196425
5091,0.000196425,0.25999993,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.25999993,0.000196425,0.000196425
5094,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.699002025,0.000196425,0.000196425,0.000196425,0.000196425
5096,0.000196425,0.25999993,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.25999993,0.000196425,0.000196425
5099,0.000196425,0.20299995,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.20299995,0.000196425,0.000196425
5100,0.000196425,0.20299995,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.20299995,0.000196425,0.000196425
5102,0.000196425,0.2009186,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.2009186,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
5103,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.53132707,0.000196425
5104,0.000196425,0.2745,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.2745,0.000196425,0.000196425
5105,0.000196425,0.45299995,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.45299995,0.000196425,0.000196425
5106,0.000196425,0.20183724,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.20183724,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
5107,0.000196425,0.34949994,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.34949994,0.000196425,0.000196425
5108,0.000196425,0.32275,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.32275,0.000196425,0.000196425
5109,0.000196425,0.32275,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.32275,0.000196425,0.000196425
5110,0.000196425,0.309375,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.309375,0.000196425,0.000196425
5111,0.000196425,0.5116544,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.5116544,0.000196425,0.000196425
5113,0.000196425,0.65468752,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.65468752,0.000196425,0.000196425
5114,0.000196425,0.2004593,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.2004593,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
5116,0.000196425,0.67534378,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.67534378,0.000196425,0.000196425
5117,0.000196425,0.5350146,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.5350146,0.000196425,0.000196425
5118,0.000196425,0.6033359,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6033359,0.000196425,0.000196425
5119,0.000196425,0.59966797,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.59966797,0.000196425,0.000196425
5121,0.000196425,0.4240293,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4240293,0.000196425,0.000196425
5122,0.000196425,0.805999999,0.82499999,0.939999983,0.589999995,0.79999982,0.917499998,0.000196425,0.65492959,0.673420374,0.7,0.746315773,0.892,0.708390339,0.000196425
5124,0.000196425,0.5905073,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.5905073,0.000196425,0.000196425
5126,0.000196425,0.51825365,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.51825365,0.000196425,0.000196425
5127,0.000196425,0.65935388,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.65935388,0.000196425,0.000196425
5128,0.000196425,0.65935388,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.65935388,0.000196425,0.000196425
5130,0.000196425,0.62767696,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.62767696,0.000196425,0.000196425
5132,0.000196425,0.73672783,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.73672783,0.000196425,0.000196425
5134,0.000196425,0.4438346,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4438346,0.000196425,0.000196425
5135,0.000196425,0.4438346,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4438346,0.000196425,0.000196425
5136,0.000196425,0.593,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.593,0.000196425,0.000196425
5138,0.000196425,0.54450005,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.54450005,0.000196425,0.000196425
5139,0.000196425,0.3914324,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.1876148,0.000196425,0.000196425,0.59525,0.000196425,0.000196425
5141,0.000196425,0.17522967,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.17522967,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
5142,0.000196425,0.54562497,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.54562497,0.000196425,0.000196425
5143,0.000196425,0.7137985,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7137985,0.000196425,0.000196425
5146,0.000196425,0.54562497,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.46402895,0.54562497,0.000196425,0.000196425
5149,0.000196425,0.5708125,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.5708125,0.000196425,0.000196425
5150,0.000196425,0.65840626,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.65840626,0.000196425,0.000196425
5151,0.000196425,0.1438074,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.1438074,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
5152,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7223025,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
5154,0.000196425,0.6022031,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6022031,0.000196425,0.000196425
5155,0.000196425,0.6022031,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6022031,0.000196425,0.000196425
5156,0.000196425,0.59910157,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.59910157,0.000196425,0.000196425
5157,0.000196425,0.57255077,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.57255077,0.000196425,0.000196425
5159,0.000196425,0.58427542,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.58427542,0.000196425,0.000196425
5160,0.000196425,0.34999996,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.34999996,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
5161,0.000196425,0.25,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.25,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
5162,0.000196425,0.69774777,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.69774777,0.000196425,0.000196425
5163,0.000196425,0.4933822,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4933822,0.000196425,0.000196425
5164,0.000196425,0.4933822,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4933822,0.000196425,0.000196425
5165,0.000196425,0.64176708,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.64176708,0.000196425,0.000196425
5166,0.000196425,0.46966994,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.46966994,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
5167,0.000196425,0.4446911,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4446911,0.000196425,0.000196425
5168,0.000196425,0.27014655,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7090887,0.27014655,0.000196425,0.38201445,0.000196425,0.42946357,0.000196425
5170,0.000196425,0.59534556,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.59534556,0.000196425,0.000196425
5171,0.000196425,0.6206728,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6206728,0.000196425,0.000196425
5172,0.000196425,0.43888193,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.43888193,0.000196425,0.000196425
5173,0.000196425,0.46744096,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.46744096,0.000196425,0.000196425
5177,0.000196425,0.493,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.493,0.000196425,0.000196425
5180,0.000196425,0.4945,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4945,0.000196425,0.000196425
5181,0.000196425,0.4696699,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4696699,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
5182,0.000196425,0.34966433,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.34966433,0.000196425,0.000196425
5183,0.000196425,0.4978321,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4978321,0.000196425,0.000196425
5184,0.000196425,0.54014322,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.54014322,0.000196425,0.000196425
5185,0.000196425,0.5180716,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.5180716,0.000196425,0.000196425
5187,0.000196425,0.3321068,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3321068,0.000196425,0.000196425,0.79999977,0.000196425,0.000196425
5190,0.000196425,0.6592252,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6592252,0.000196425,0.000196425
5191,0.000196425,0.6276126,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6276126,0.000196425,0.000196425
5192,0.000196425,0.4868063,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4868063,0.000196425,0.000196425
5193,0.000196425,0.6868063,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6868063,0.000196425,0.000196425
