user_id,question_id,new_value,created_at,category1,category2,actual_Value,error
4997,728,0.21842161,23:03.6,Business of Science,Social Sciences,0,0.21842161
4998,728,0.49481672,23:55.3,Business of Science,Social Sciences,0,0.49481672
5000,728,0.6244083,31:30.8,Business of Science,Social Sciences,0,0.6244083
5001,728,0.44940835,31:32.7,Business of Science,Social Sciences,0,0.44940835
5002,728,0.3744084,31:30.2,Business of Science,Social Sciences,0,0.3744084
5003,672,0.6924085,31:42.8,Business of Science,Engineered Technologies,0,0.6924085
5005,728,0.40170416,33:25.3,Business of Science,Social Sciences,0,0.40170416
5006,728,0.50170416,33:35.5,Business of Science,Social Sciences,0,0.50170416
5007,728,0.50170416,37:04.6,Business of Science,Social Sciences,0,0.50170416
5008,728,0.45285207,37:25.2,Business of Science,Social Sciences,0,0.45285207
5011,728,0.54280317,41:06.4,Business of Science,Social Sciences,0,0.54280317
5012,728,0.35342607,40:55.3,Business of Science,Social Sciences,0,0.35342607
5013,672,0.7712043,41:16.5,Business of Science,Engineered Technologies,0,0.7712043
5014,728,0.3838198,41:58.2,Business of Science,Social Sciences,0,0.3838198
5014,358,0.37194204,43:29.5,Energy,,0,0.37194204
5015,728,0.5642948,45:39.7,Business of Science,Social Sciences,0,0.5642948
5016,728,0.34390992,45:41.0,Business of Science,Social Sciences,0,0.34390992
5017,728,0.40147746,46:29.7,Business of Science,Social Sciences,0,0.40147746
5018,728,0.39895496,46:20.7,Business of Science,Social Sciences,0,0.39895496
5020,672,0.6356021,47:32.5,Business of Science,Engineered Technologies,0,0.6356021
5021,127,0.075552434,41:29.1,Space Sciences,,0,0.075552434
5021,143,0.98999995,13:40.4,Space Sciences,,1,0.01000005
5021,153,0.01,07:28.2,Space Sciences,,0,0.01
5022,728,0.40147746,53:39.6,Business of Science,Social Sciences,0,0.40147746
5023,728,0.35273874,56:26.9,Business of Science,Social Sciences,0,0.35273874
5025,728,0.30336937,57:09.2,Business of Science,Social Sciences,0,0.30336937
5025,686,0.3442362,58:06.0,Biology & Medicine,Business of Science,0,0.3442362
5028,728,0.3286847,58:08.1,Business of Science,Social Sciences,0,0.3286847
5030,672,0.71780103,59:00.7,Business of Science,Engineered Technologies,0,0.71780103
5032,728,0.39699998,05:32.2,Business of Science,Social Sciences,0,0.39699998
5034,728,0.35050002,09:34.8,Business of Science,Social Sciences,0,0.35050002
5035,728,0.4255,10:30.5,Business of Science,Social Sciences,0,0.4255
5037,728,0.33975,11:35.5,Business of Science,Social Sciences,0,0.33975
5038,728,0.39687502,13:34.9,Business of Science,Social Sciences,0,0.39687502
5040,728,0.4254375,15:00.7,Business of Science,Social Sciences,0,0.4254375
5041,672,0.8004552,14:45.4,Business of Science,Engineered Technologies,0,0.8004552
5042,728,0.38971877,15:32.0,Business of Science,Social Sciences,0,0.38971877
5043,728,0.39685938,49:15.8,Business of Science,Social Sciences,0,0.39685938
5045,728,0.4754297,50:04.6,Business of Science,Social Sciences,0,0.4754297
5048,728,0.33617958,52:35.4,Business of Science,Social Sciences,0,0.33617958
5049,728,0.48971486,52:09.9,Business of Science,Social Sciences,0,0.48971486
5050,728,0.3200898,54:34.0,Business of Science,Social Sciences,0,0.3200898
5051,588,0.6219566,56:13.8,Energy,,0,0.6219566
5053,728,0.38704488,56:53.8,Business of Science,Social Sciences,0,0.38704488
5055,728,0.3455224,57:52.9,Business of Science,Social Sciences,0,0.3455224
5056,728,0.34552243,58:44.3,Business of Science,Social Sciences,0,0.34552243
5058,728,0.32476118,03:43.4,Business of Science,Social Sciences,0,0.32476118
5060,728,0.32476115,08:32.0,Business of Science,Social Sciences,0,0.32476115
5062,728,0.36438057,06:02.7,Business of Science,Social Sciences,0,0.36438057
5063,728,0.3841903,06:38.9,Business of Science,Social Sciences,0,0.3841903
5064,728,0.27166358,06:50.2,Business of Science,Social Sciences,0,0.27166358
5065,728,0.522534,09:45.7,Business of Science,Social Sciences,0,0.522534
5067,672,0.78249997,12:18.7,Business of Science,Engineered Technologies,0,0.78249997
5068,728,0.522534,13:12.3,Business of Science,Social Sciences,0,0.522534
5068,472,0.74772406,13:47.3,Biology & Medicine,,1,0.25227594
5069,728,0.438267,13:19.6,Business of Science,Social Sciences,0,0.438267
5072,672,0.6412501,19:25.8,Business of Science,Engineered Technologies,0,0.6412501
5076,728,0.30990157,22:04.3,Business of Science,Social Sciences,0,0.30990157
5078,728,0.35695082,24:36.5,Business of Science,Social Sciences,0,0.35695082
5081,728,0.35695082,25:56.7,Business of Science,Social Sciences,0,0.35695082
5082,728,0.33047542,26:55.3,Business of Science,Social Sciences,0,0.33047542
5083,672,0.7463255,27:39.8,Business of Science,Engineered Technologies,0,0.7463255
5084,728,0.25240234,26:58.0,Business of Science,Social Sciences,0,0.25240234
5085,728,0.776,28:26.1,Business of Science,Social Sciences,0,0.776
5086,728,0.20320116,27:24.0,Business of Science,Social Sciences,0,0.20320116
5087,728,0.14368495,28:20.7,Business of Science,Social Sciences,0,0.14368495
5089,728,0.73999995,31:53.4,Business of Science,Social Sciences,0,0.73999995
5090,728,0.77599996,32:05.0,Business of Science,Social Sciences,0,0.77599996
5091,728,0.74000007,32:39.1,Business of Science,Social Sciences,0,0.74000007
5094,462,0.6444059,37:15.1,Mathematics,,1,0.3555941
5094,199,0.24640185,37:29.9,Mathematics,,0,0.24640185
5096,728,0.74000007,41:46.4,Business of Science,Social Sciences,0,0.74000007
5099,728,0.79700005,39:17.9,Business of Science,Social Sciences,0,0.79700005
5100,728,0.79700005,39:38.7,Business of Science,Social Sciences,0,0.79700005
5102,672,0.7990814,48:40.9,Business of Science,Engineered Technologies,0,0.7990814
5103,507,0.53132707,43:42.8,Space Sciences,,1,0.46867293
5104,728,0.7255,41:25.1,Business of Science,Social Sciences,0,0.7255
5105,728,0.54700005,42:22.6,Business of Science,Social Sciences,0,0.54700005
5106,672,0.79816276,43:46.9,Business of Science,Engineered Technologies,0,0.79816276
5107,728,0.65050006,44:43.3,Business of Science,Social Sciences,0,0.65050006
5108,728,0.67725,46:00.5,Business of Science,Social Sciences,0,0.67725
5109,728,0.67725,49:27.9,Business of Science,Social Sciences,0,0.67725
5110,728,0.690625,52:28.1,Business of Science,Social Sciences,0,0.690625
5111,728,0.4883456,55:59.3,Business of Science,Social Sciences,0,0.4883456
5111,551,0.7984062,58:03.5,Information Systems,,0,0.7984062
5113,728,0.34531248,57:08.6,Business of Science,Social Sciences,0,0.34531248
5114,672,0.7995407,57:03.3,Business of Science,Engineered Technologies,0,0.7995407
5116,728,0.32465622,59:40.7,Business of Science,Social Sciences,0,0.32465622
5117,728,0.4649854,10:46.5,Business of Science,Social Sciences,0,0.4649854
5118,728,0.3966641,03:09.4,Business of Science,Social Sciences,0,0.3966641
5119,728,0.40033203,04:06.7,Business of Science,Social Sciences,0,0.40033203
5121,728,0.5759707,09:26.9,Business of Science,Social Sciences,0,0.5759707
5122,15,0.25,21:01.6,Information Systems,Business of Science,0,0.25
5122,563,0.08,29:40.2,Computational Sciences,,0,0.08
5122,707,0.060000002,40:03.0,Biology & Medicine,,0,0.060000002
5122,434,0.060000017,07:48.6,Physics,,0,0.060000017
5122,667,0.98178816,09:22.1,Biology & Medicine,,1,0.01821184
5122,700,0.6999999,23:55.3,Business of Science,Engineered Technologies,0,0.6999999
5122,672,0.095535085,08:48.5,Business of Science,Engineered Technologies,0,0.095535085
5122,408,0.09,05:10.9,Global Change,,0,0.09
5122,738,0.36224484,18:42.9,Biology & Medicine,,0,0.36224484
5122,750,0.96000004,36:05.7,Biology & Medicine,Global Change,1,0.03999996
5122,502,0.48285475,41:48.1,Biology & Medicine,,1,0.51714525
5122,470,0.539997,41:54.9,Biology & Medicine,,1,0.460003
5122,475,0.7514249,42:04.6,Biology & Medicine,,1,0.2485751
5122,525,0.6771398,42:15.9,Biology & Medicine,,1,0.3228602
5122,457,0.40856946,42:31.7,Biology & Medicine,,1,0.59143054
5122,501,0.6142853,42:45.9,Biology & Medicine,,0,0.6142853
5122,491,0.7999962,43:10.3,Biology & Medicine,,1,0.2000038
5122,471,0.3714269,43:41.5,Biology & Medicine,,0,0.3714269
5122,478,0.69143194,43:45.2,Biology & Medicine,,1,0.30856806
5122,477,0.5657177,44:45.1,Biology & Medicine,,1,0.4342823
5122,503,0.611428,44:48.3,Biology & Medicine,,1,0.388572
5122,482,0.63714224,44:52.1,Biology & Medicine,,1,0.36285776
5122,515,0.6285708,45:35.3,Biology & Medicine,,1,0.3714292
5122,492,0.41714257,46:09.4,Biology & Medicine,,1,0.58285743
5122,514,0.5942841,46:21.7,Biology & Medicine,,1,0.4057159
5122,516,0.82000107,47:09.7,Biology & Medicine,,1,0.17999893
5122,499,0.720001,47:36.2,Biology & Medicine,,1,0.279999
5122,505,0.7114273,48:16.2,Biology & Medicine,,1,0.2885727
5122,498,0.7942863,48:20.8,Biology & Medicine,,1,0.2057137
5122,490,0.36285713,49:15.0,Biology & Medicine,,0,0.36285713
5122,521,0.20857169,49:26.2,Biology & Medicine,,0,0.20857169
5122,500,0.4828537,49:45.9,Biology & Medicine,,1,0.5171463
5122,527,0.43428445,49:55.5,Biology & Medicine,,1,0.56571555
5122,493,0.6571429,50:15.0,Biology & Medicine,,1,0.3428571
5122,526,0.38571405,50:28.0,Biology & Medicine,,0,0.38571405
5122,520,0.49714306,50:37.8,Biology & Medicine,,1,0.50285694
5122,523,0.7828564,50:50.2,Biology & Medicine,,1,0.2171436
5122,495,0.53714246,51:42.5,Biology & Medicine,,0,0.53714246
5122,504,0.53142905,51:54.5,Biology & Medicine,,1,0.46857095
5122,524,0.49428582,52:02.1,Biology & Medicine,,1,0.50571418
5122,485,0.61428213,52:16.4,Biology & Medicine,,1,0.38571787
5122,486,0.405714,52:34.8,Biology & Medicine,,0,0.405714
5122,458,0.6199979,53:32.7,Biology & Medicine,,1,0.3800021
5122,519,0.6314288,53:37.4,Biology & Medicine,,0,0.6314288
5122,487,0.5457159,53:41.8,Biology & Medicine,,0,0.5457159
5122,481,0.5171424,53:57.6,Biology & Medicine,,1,0.4828576
5122,476,0.28571454,54:11.9,Biology & Medicine,,0,0.28571454
5122,497,0.59142804,54:16.0,Biology & Medicine,,0,0.59142804
5122,513,0.5800008,54:20.4,Biology & Medicine,,1,0.4199992
5122,512,0.63999885,54:35.1,Biology & Medicine,,1,0.36000115
5122,473,0.70285666,55:38.7,Biology & Medicine,,1,0.29714334
5122,518,0.4057157,55:42.6,Biology & Medicine,,1,0.5942843
5122,517,0.36571443,56:00.2,Biology & Medicine,,1,0.63428557
5122,489,0.6914281,56:17.9,Biology & Medicine,,1,0.3085719
5122,480,0.31428647,56:21.6,Biology & Medicine,,1,0.68571353
5122,528,0.5599989,29:06.7,Biology & Medicine,,1,0.4400011
5122,522,0.42000017,29:51.7,Biology & Medicine,,0,0.42000017
5122,479,0.5714285,31:04.7,Biology & Medicine,,1,0.4285715
5122,474,0.58571476,33:15.8,Biology & Medicine,,1,0.41428524
5122,472,0.751429,33:46.1,Biology & Medicine,,1,0.248571
5122,488,0.63999856,38:14.5,Biology & Medicine,,1,0.36000144
5122,747,0.20408165,44:48.0,Biology & Medicine,,0,0.20408165
5122,202,0.03,49:50.4,Biology & Medicine,,0,0.03
5122,494,0.5457136,59:57.5,Biology & Medicine,,1,0.4542864
5122,373,0.17999996,32:33.2,Global Change,,0,0.17999996
5122,766,0.5499997,02:58.6,Space Sciences,,1,0.4500003
5122,410,0.19307551,06:47.2,Global Change,,0,0.19307551
5122,737,0.45000002,08:11.0,Space Sciences,,0,0.45000002
5122,385,0.52,18:36.9,Global Change,,1,0.48
5122,103,0.35000008,57:09.6,Social Sciences,,0,0.35000008
5122,386,0.120000005,07:38.5,Global Change,,0,0.120000005
5122,389,0.13793103,08:10.7,Biology & Medicine,,0,0.13793103
5122,719,0.3,11:14.2,Energy,Engineered Technologies,0,0.3
5122,660,0.19000001,12:57.0,Biology & Medicine,Business of Science,0,0.19000001
5122,398,0.07000001,17:16.6,Information Systems,Engineered Technologies,0,0.07000001
5122,127,0.26946685,00:15.4,Space Sciences,,0,0.26946685
5122,460,0.86,55:45.8,Mathematics,,1,0.14
5122,462,0.77,56:09.0,Mathematics,,1,0.23
5122,692,0.29,18:54.4,Biology & Medicine,,0,0.29
5122,674,0.010000001,23:31.8,Business of Science,,0,0.010000001
5122,728,0.196,35:36.2,Business of Science,Social Sciences,0,0.196
5122,765,0.5199999,53:46.0,Space Sciences,,0,0.5199999
5122,764,0.6999998,54:44.4,Space Sciences,,1,0.3000002
5122,153,0.031800356,50:55.5,Space Sciences,,0,0.031800356
5122,401,0.080000006,09:00.5,Information Systems,Engineered Technologies,0,0.080000006
5122,459,0.094440125,40:50.3,Business of Science,,0,0.094440125
5122,941,0.90999997,59:03.8,Biology & Medicine,,0,0.90999997
5122,686,0.4,49:11.0,Biology & Medicine,Business of Science,0,0.4
5122,224,0.040000003,13:31.9,Business of Science,Information Systems,0,0.040000003
5122,84,0.04,35:31.6,Biology & Medicine,,0,0.04
5122,894,0.29000002,57:40.0,Information Systems,,0,0.29000002
5122,372,0.019999998,12:17.4,Global Change,,0,0.019999998
5122,338,0.13999999,23:12.8,Business of Science,,0,0.13999999
5122,191,0.049999993,29:21.0,Engineered Technologies,,0,0.049999993
5122,425,0.050000004,36:59.3,Business of Science,Information Systems,0,0.050000004
5122,173,0.02,38:45.0,Energy,,0,0.02
5122,583,0.07000001,39:55.2,Information Systems,,0,0.07000001
5122,961,0.43076986,52:02.5,Biology & Medicine,,1,0.56923014
5122,966,0.4461559,52:30.3,Biology & Medicine,,0,0.4461559
5122,981,0.4153864,53:21.6,Biology & Medicine,,0,0.4153864
5122,991,0.4000009,54:59.5,Biology & Medicine,,0,0.4000009
5122,876,0.41,05:23.5,Biology & Medicine,,0,0.41
5122,452,0.68999994,33:59.8,Energy,Global Change,1,0.31000006
5122,1042,0.82,54:26.6,Business of Science,Information Systems,1,0.18
5122,1034,0.14,55:34.1,Physics,,0,0.14
5122,588,0.04,33:25.0,Energy,,0,0.04
5122,1044,0.57000005,52:42.6,Biology & Medicine,,0,0.57000005
5122,1039,0.29,17:26.2,Biology & Medicine,,0,0.29
5122,801,0.88999987,53:33.2,Energy,Engineered Technologies,1,0.11000013
5122,702,0.039999995,26:55.6,Information Systems,Business of Science,0,0.039999995
5122,358,0.15000002,30:23.3,Energy,,0,0.15000002
5122,326,0.019999998,59:29.2,Space Sciences,,0,0.019999998
5122,649,0.94,00:09.4,Business of Science,Information Systems,1,0.06
5122,659,0.09,03:52.2,Biology & Medicine,Business of Science,0,0.09
5122,1041,0.19000001,39:56.7,Biology & Medicine,,0,0.19000001
5122,355,0.17999999,53:37.7,Energy,,1,0.82000001
5122,374,0.029999997,57:14.2,Global Change,,0,0.029999997
5122,944,0.30000037,59:55.8,Biology & Medicine,,0,0.30000037
5122,853,0.8499999,10:52.4,Computational Sciences,,1,0.1500001
5122,748,0.7,15:34.3,Information Systems,,1,0.3
5122,856,0.030000001,47:36.2,Information Systems,,0,0.030000001
5122,718,0.030000001,04:43.3,Energy,Engineered Technologies,0,0.030000001
5122,939,0.97999996,06:31.0,Biology & Medicine,,1,0.02000004
5122,346,0.95,11:35.4,Energy,Chemistry,1,0.05
5122,923,0.615,06:12.5,Computational Sciences,,1,0.385
5122,898,0.62499994,07:22.1,Computational Sciences,,1,0.37500006
5122,899,0.120000005,08:13.4,Computational Sciences,,0,0.120000005
5122,897,0.41428575,09:06.8,Computational Sciences,,0,0.41428575
5122,922,0.9285714,09:24.7,Computational Sciences,,1,0.0714286
5122,352,0.91999996,17:10.9,Biology & Medicine,,1,0.08000004
5122,420,0.37000003,33:01.0,Energy,,1,0.62999997
5122,1023,0.3,45:24.6,Biology & Medicine,,0,0.3
5122,1083,0.3,42:43.0,Computational Sciences,Mathematics,0,0.3
5122,375,0.77000004,26:19.2,Global Change,,1,0.22999996
5122,189,0.020000001,27:57.1,Biology & Medicine,Social Sciences,0,0.020000001
5122,172,0.020000001,28:03.4,Engineered Technologies,,0,0.020000001
5122,188,0.02,28:17.6,Biology & Medicine,Social Sciences,0,0.02
5122,190,0.98,28:31.7,Engineered Technologies,,1,0.02
5122,194,0.03,28:44.3,Engineered Technologies,,0,0.03
5122,199,0.02,29:01.3,Mathematics,,0,0.02
5122,205,0.019999996,29:08.5,Biology & Medicine,,0,0.019999996
5122,220,0.02,29:22.4,Biology & Medicine,Engineered Technologies,0,0.02
5122,359,0.020000001,30:06.4,Energy,,0,0.020000001
5122,360,0.24999999,30:12.4,Energy,,0,0.24999999
5122,422,0.049999997,31:03.6,Energy,,0,0.049999997
5122,426,0.02,31:09.6,Energy,Engineered Technologies,1,0.98
5122,445,0.97999996,31:25.3,Energy,,1,0.02000004
5122,560,0.32999998,32:44.5,Information Systems,,0,0.32999998
5122,584,0.33,33:12.3,Business of Science,Information Systems,0,0.33
5122,656,0.029999994,33:47.9,Biology & Medicine,Engineered Technologies,1,0.970000006
5122,867,0.95,41:31.3,Biology & Medicine,,1,0.05
5122,447,0.79999995,47:23.1,Global Change,,1,0.20000005
5122,1043,0.067096755,51:16.8,Biology & Medicine,,0,0.067096755
5122,803,0.77,12:35.7,Energy,Engineered Technologies,1,0.23
5122,861,0.040000003,19:08.9,Business of Science,Engineered Technologies,0,0.040000003
5122,341,0.070000015,20:05.2,Business of Science,,0,0.070000015
5122,704,0.12,23:04.5,Information Systems,,0,0.12
5122,1032,0.7,23:55.0,Business of Science,Engineered Technologies,1,0.3
5122,343,0.90000004,22:13.2,Energy,,1,0.09999996
5122,842,0.68999994,28:46.3,Information Systems,Engineered Technologies,1,0.31000006
5122,819,0.39000002,32:31.4,Global Change,,0,0.39000002
5122,1040,0.69,38:41.1,Business of Science,Information Systems,0,0.69
5122,213,0.05,09:29.4,Energy,,0,0.05
5122,937,0.15,11:50.4,Information Systems,Engineered Technologies,0,0.15
5122,705,0.12,12:48.4,Information Systems,,0,0.12
5122,469,0.20000018,13:45.4,Business of Science,Computational Sciences,0,0.20000018
5122,733,0.20000008,14:39.2,Biology & Medicine,,0,0.20000008
5122,741,0.12999679,19:19.2,Engineered Technologies,Transportation,0,0.12999679
5122,404,0.93,20:03.7,Energy,,1,0.07
5122,417,0.93,20:12.4,Information Systems,,0,0.93
5122,624,0.039999995,50:45.0,Business of Science,,0,0.039999995
5122,880,0.52,51:13.0,Space Sciences,,0,0.52
5122,552,0.4,53:27.5,Information Systems,,0,0.4
5122,1029,0.07000001,53:55.8,Business of Science,Engineered Technologies,0,0.07000001
5122,1031,0.53000003,54:05.5,Biology & Medicine,,0,0.53000003
5122,1038,0.76,59:47.3,Business of Science,Information Systems,1,0.24
5122,529,0.96999997,40:36.8,IEEE Spectrum,,0,0.96999997
5122,193,0.9500001,42:31.0,Engineered Technologies,,1,0.0499999
5122,403,0.28999996,42:51.3,Energy,,1,0.71000004
5122,419,0.019999998,43:01.9,Information Systems,,0,0.019999998
5122,328,0.91,43:25.8,Energy,,1,0.09
5122,551,0.45000002,54:13.1,Information Systems,,0,0.45000002
5122,1036,0.099999994,54:22.5,Biology & Medicine,,0,0.099999994
5122,418,0.030000001,58:09.3,Business of Science,,0,0.030000001
5122,1026,0.089999996,58:37.8,Biology & Medicine,,0,0.089999996
5122,438,0.22999999,59:21.7,Energy,Chemistry,1,0.77000001
5122,679,0.06,59:30.5,Biology & Medicine,,0,0.06
5122,448,0.25,59:51.0,Business of Science,Transportation,0,0.25
5122,1030,0.51,01:16.0,Business of Science,Engineered Technologies,0,0.51
5124,728,0.4094927,13:41.7,Business of Science,Social Sciences,0,0.4094927
5126,728,0.48174635,14:40.2,Business of Science,Social Sciences,0,0.48174635
5127,728,0.34064612,15:18.3,Business of Science,Social Sciences,0,0.34064612
5128,728,0.34064612,16:43.4,Business of Science,Social Sciences,0,0.34064612
5130,728,0.37232304,17:06.0,Business of Science,Social Sciences,0,0.37232304
5132,728,0.26327217,19:34.4,Business of Science,Social Sciences,0,0.26327217
5134,728,0.5561654,19:58.9,Business of Science,Social Sciences,0,0.5561654
5135,728,0.5561654,20:44.2,Business of Science,Social Sciences,0,0.5561654
5136,728,0.407,21:18.5,Business of Science,Social Sciences,0,0.407
5138,728,0.45549995,21:29.7,Business of Science,Social Sciences,0,0.45549995
5139,728,0.40475,22:31.1,Business of Science,Social Sciences,0,0.40475
5139,672,0.8123852,24:51.2,Business of Science,Engineered Technologies,0,0.8123852
5141,672,0.82477033,23:46.9,Business of Science,Engineered Technologies,0,0.82477033
5142,728,0.45437503,24:27.6,Business of Science,Social Sciences,0,0.45437503
5143,728,0.2862015,24:25.1,Business of Science,Social Sciences,0,0.2862015
5146,728,0.45437503,28:36.5,Business of Science,Social Sciences,0,0.45437503
5146,358,0.53597105,32:51.9,Energy,,0,0.53597105
5149,728,0.4291875,27:32.1,Business of Science,Social Sciences,0,0.4291875
5150,728,0.34159374,29:09.3,Business of Science,Social Sciences,0,0.34159374
5151,672,0.8561926,28:13.8,Business of Science,Engineered Technologies,0,0.8561926
5152,489,0.7223025,34:14.1,Biology & Medicine,,1,0.2776975
5154,728,0.3977969,31:39.5,Business of Science,Social Sciences,0,0.3977969
5155,728,0.3977969,32:59.1,Business of Science,Social Sciences,0,0.3977969
5156,728,0.40089843,33:32.0,Business of Science,Social Sciences,0,0.40089843
5157,728,0.42744923,34:07.1,Business of Science,Social Sciences,0,0.42744923
5159,728,0.41572458,36:11.6,Business of Science,Social Sciences,0,0.41572458
5160,672,0.65000004,35:26.4,Business of Science,Engineered Technologies,0,0.65000004
5161,672,0.75,35:39.9,Business of Science,Engineered Technologies,0,0.75
5162,728,0.30225223,36:15.3,Business of Science,Social Sciences,0,0.30225223
5163,728,0.5066178,38:54.1,Business of Science,Social Sciences,0,0.5066178
5164,728,0.5066178,40:13.4,Business of Science,Social Sciences,0,0.5066178
5165,728,0.35823292,40:10.8,Business of Science,Social Sciences,0,0.35823292
5166,672,0.53033006,40:17.3,Business of Science,Engineered Technologies,0,0.53033006
5167,728,0.5553089,41:57.3,Business of Science,Social Sciences,0,0.5553089
5167,551,0.699203,44:03.8,Information Systems,,0,0.699203
5168,489,0.7090887,42:08.4,Biology & Medicine,,1,0.2909113
5168,358,0.61798555,42:23.5,Energy,,0,0.61798555
5168,670,0.57053643,46:15.7,Engineered Technologies,Space Sciences,0,0.57053643
5168,672,0.72985345,16:23.5,Business of Science,Engineered Technologies,0,0.72985345
5170,728,0.40465444,42:40.7,Business of Science,Social Sciences,0,0.40465444
5171,728,0.3793272,43:17.8,Business of Science,Social Sciences,0,0.3793272
5172,728,0.56111807,44:27.6,Business of Science,Social Sciences,0,0.56111807
5173,728,0.53255904,45:57.5,Business of Science,Social Sciences,0,0.53255904
5177,728,0.507,56:49.2,Business of Science,Social Sciences,0,0.507
5180,728,0.5055,58:10.4,Business of Science,Social Sciences,0,0.5055
5181,672,0.5303301,59:30.9,Business of Science,Engineered Technologies,0,0.5303301
5182,728,0.65033567,00:16.1,Business of Science,Social Sciences,0,0.65033567
5183,728,0.5021679,01:31.4,Business of Science,Social Sciences,0,0.5021679
5184,728,0.45985678,01:50.1,Business of Science,Social Sciences,0,0.45985678
5185,728,0.4819284,03:11.5,Business of Science,Social Sciences,0,0.4819284
5187,672,0.6678932,08:34.8,Business of Science,Engineered Technologies,0,0.6678932
5187,103,0.20000023,22:29.8,Social Sciences,,0,0.20000023
5190,728,0.3407748,10:15.1,Business of Science,Social Sciences,0,0.3407748
5191,728,0.3723874,10:54.7,Business of Science,Social Sciences,0,0.3723874
5192,728,0.5131937,12:11.0,Business of Science,Social Sciences,0,0.5131937
5193,728,0.3131937,14:18.5,Business of Science,Social Sciences,0,0.3131937
5195,728,0.35859683,17:16.0,Business of Science,Social Sciences,0,0.35859683
5199,728,0.25356624,19:54.1,Business of Science,Social Sciences,0,0.25356624
5199,672,0.6712435,54:53.5,Business of Science,Engineered Technologies,0,0.6712435
5200,728,0.20378312,21:22.7,Business of Science,Social Sciences,0,0.20378312
5202,728,0.33999997,27:25.5,Business of Science,Social Sciences,0,0.33999997
5203,728,0.37199998,23:43.9,Business of Science,Social Sciences,0,0.37199998
5205,728,0.38799998,26:11.8,Business of Science,Social Sciences,0,0.38799998
5207,728,0.29700002,31:17.4,Business of Science,Social Sciences,0,0.29700002
5208,728,0.29700002,34:44.6,Business of Science,Social Sciences,0,0.29700002
5209,728,0.3005,36:15.4,Business of Science,Social Sciences,0,0.3005
5210,672,0.80447334,59:38.5,Business of Science,Engineered Technologies,0,0.80447334
5212,728,0.32550004,36:26.4,Business of Science,Social Sciences,0,0.32550004
5213,728,0.32550004,38:18.4,Business of Science,Social Sciences,0,0.32550004
5214,728,0.23016326,39:31.6,Business of Science,Social Sciences,0,0.23016326
5215,728,0.5305,48:43.6,Business of Science,Social Sciences,0,0.5305
5215,465,0.5553667,49:57.7,Business of Science,Engineered Technologies,1,0.4446333
5215,358,0.45899275,53:01.5,Energy,,0,0.45899275
5216,728,0.21708162,44:37.3,Business of Science,Social Sciences,0,0.21708162
5218,728,0.21708162,46:22.7,Business of Science,Social Sciences,0,0.21708162
5219,728,0.21708162,46:54.9,Business of Science,Social Sciences,0,0.21708162
5220,728,0.51725,48:54.6,Business of Science,Social Sciences,0,0.51725
5221,728,0.3805,48:40.1,Business of Science,Social Sciences,0,0.3805
5223,728,0.59225,47:25.0,Business of Science,Social Sciences,0,0.59225
5225,728,0.51062506,50:01.2,Business of Science,Social Sciences,0,0.51062506
5226,728,0.36106643,50:36.9,Business of Science,Social Sciences,0,0.36106643
5227,468,0.59934884,12:43.7,Business of Science,Computational Sciences,0,0.59934884
5227,585,0.36644316,17:54.3,Business of Science,Information Systems,0,0.36644316
5227,702,0.215,22:34.5,Information Systems,Business of Science,0,0.215
5227,386,0.195,24:12.5,Global Change,,0,0.195
5227,679,0.44,25:12.7,Biology & Medicine,,0,0.44
5227,256,0.5351426,25:59.3,Biology & Medicine,,1,0.4648574
5227,376,0.5267338,28:40.1,Global Change,,0,0.5267338
5227,699,0.4901513,30:48.6,Business of Science,Engineered Technologies,1,0.5098487
5227,459,0.25,31:19.8,Business of Science,,0,0.25
5227,660,0.2,32:23.7,Biology & Medicine,Business of Science,0,0.2
5227,700,0.27500004,32:47.0,Business of Science,Engineered Technologies,0,0.27500004
5227,407,0.29936773,33:10.6,Biology & Medicine,Engineered Technologies,1,0.70063227
5227,438,0.425,33:50.7,Energy,Chemistry,1,0.575
5227,423,0.5,35:07.4,Energy,,1,0.5
5227,398,0.41255832,40:20.9,Information Systems,Engineered Technologies,0,0.41255832
5227,672,0.5788677,44:13.4,Business of Science,Engineered Technologies,0,0.5788677
5227,16,0.21,47:20.6,Information Systems,Engineered Technologies,0,0.21
5227,401,0.29060343,48:04.9,Information Systems,Engineered Technologies,0,0.29060343
5233,728,0.38253322,57:43.6,Business of Science,Social Sciences,0,0.38253322
5234,728,0.4182666,00:46.9,Business of Science,Social Sciences,0,0.4182666
5236,672,0.8617418,59:57.2,Business of Science,Engineered Technologies,0,0.8617418
5237,728,0.38253325,06:12.5,Business of Science,Social Sciences,0,0.38253325
5238,728,0.4182666,01:29.2,Business of Science,Social Sciences,0,0.4182666
5242,728,0.3432666,11:04.4,Business of Science,Social Sciences,0,0.3432666
5243,672,0.60934335,13:52.2,Business of Science,Engineered Technologies,0,0.60934335
5244,672,0.7237641,15:59.1,Business of Science,Engineered Technologies,0,0.7237641
5245,728,0.3236333,17:13.0,Business of Science,Social Sciences,0,0.3236333
5246,728,0.2986333,17:15.4,Business of Science,Social Sciences,0,0.2986333
5247,672,0.761882,17:41.9,Business of Science,Engineered Technologies,0,0.761882
5248,728,0.37765837,18:51.8,Business of Science,Social Sciences,0,0.37765837
